x coord, y coord, z coord, scalar
0,0,0,0.425779
0,0,1,0.248690
0,0,2,0.062791
0,0,3,-0.125333
0,0,4,-0.309017
0,0,5,-0.481754
0,0,6,-0.637424
0,0,7,-0.770513
0,0,8,-0.876307
0,0,9,-0.951057
0,0,10,-0.992115
0,0,11,-0.998027
0,0,12,-0.968583
0,0,13,-0.904827
0,0,14,-0.809017
0,0,15,-0.684547
0,0,16,-0.535827
0,1,0,0.248690
0,1,1,0.062791
0,1,2,-0.125333
0,1,3,-0.309017
0,1,4,-0.481754
0,1,5,-0.637424
0,1,6,-0.770513
0,1,7,-0.876307
0,1,8,-0.951057
0,1,9,-0.992115
0,1,10,-0.998027
0,1,11,-0.968583
0,1,12,-0.904827
0,1,13,-0.809017
0,1,14,-0.684547
0,1,15,-0.535827
0,1,16,-0.368125
0,2,0,0.062791
0,2,1,-0.125333
0,2,2,-0.309017
0,2,3,-0.481754
0,2,4,-0.637424
0,2,5,-0.770513
0,2,6,-0.876307
0,2,7,-0.951057
0,2,8,-0.992115
0,2,9,-0.998027
0,2,10,-0.968583
0,2,11,-0.904827
0,2,12,-0.809017
0,2,13,-0.684547
0,2,14,-0.535827
0,2,15,-0.368125
0,2,16,-0.187381
0,3,0,-0.125333
0,3,1,-0.309017
0,3,2,-0.481754
0,3,3,-0.637424
0,3,4,-0.770513
0,3,5,-0.876307
0,3,6,-0.951057
0,3,7,-0.992115
0,3,8,-0.998027
0,3,9,-0.968583
0,3,10,-0.904827
0,3,11,-0.809017
0,3,12,-0.684547
0,3,13,-0.535827
0,3,14,-0.368125
0,3,15,-0.187381
0,3,16,-0.000000
0,4,0,-0.309017
0,4,1,-0.481754
0,4,2,-0.637424
0,4,3,-0.770513
0,4,4,-0.876307
0,4,5,-0.951057
0,4,6,-0.992115
0,4,7,-0.998027
0,4,8,-0.968583
0,4,9,-0.904827
0,4,10,-0.809017
0,4,11,-0.684547
0,4,12,-0.535827
0,4,13,-0.368125
0,4,14,-0.187381
0,4,15,-0.000000
0,4,16,0.187381
0,5,0,-0.481754
0,5,1,-0.637424
0,5,2,-0.770513
0,5,3,-0.876307
0,5,4,-0.951057
0,5,5,-0.992115
0,5,6,-0.998027
0,5,7,-0.968583
0,5,8,-0.904827
0,5,9,-0.809017
0,5,10,-0.684547
0,5,11,-0.535827
0,5,12,-0.368125
0,5,13,-0.187381
0,5,14,-0.000000
0,5,15,0.187381
0,5,16,0.368125
0,6,0,-0.637424
0,6,1,-0.770513
0,6,2,-0.876307
0,6,3,-0.951057
0,6,4,-0.992115
0,6,5,-0.998027
0,6,6,-0.968583
0,6,7,-0.904827
0,6,8,-0.809017
0,6,9,-0.684547
0,6,10,-0.535827
0,6,11,-0.368125
0,6,12,-0.187381
0,6,13,-0.000000
0,6,14,0.187381
0,6,15,0.368125
0,6,16,0.535827
0,7,0,-0.770513
0,7,1,-0.876307
0,7,2,-0.951057
0,7,3,-0.992115
0,7,4,-0.998027
0,7,5,-0.968583
0,7,6,-0.904827
0,7,7,-0.809017
0,7,8,-0.684547
0,7,9,-0.535827
0,7,10,-0.368125
0,7,11,-0.187381
0,7,12,-0.000000
0,7,13,0.187381
0,7,14,0.368125
0,7,15,0.535827
0,7,16,0.684547
0,8,0,-0.876307
0,8,1,-0.951057
0,8,2,-0.992115
0,8,3,-0.998027
0,8,4,-0.968583
0,8,5,-0.904827
0,8,6,-0.809017
0,8,7,-0.684547
0,8,8,-0.535827
0,8,9,-0.368125
0,8,10,-0.187381
0,8,11,-0.000000
0,8,12,0.187381
0,8,13,0.368125
0,8,14,0.535827
0,8,15,0.684547
0,8,16,0.809017
0,9,0,-0.951057
0,9,1,-0.992115
0,9,2,-0.998027
0,9,3,-0.968583
0,9,4,-0.904827
0,9,5,-0.809017
0,9,6,-0.684547
0,9,7,-0.535827
0,9,8,-0.368125
0,9,9,-0.187381
0,9,10,-0.000000
0,9,11,0.187381
0,9,12,0.368125
0,9,13,0.535827
0,9,14,0.684547
0,9,15,0.809017
0,9,16,0.904827
0,10,0,-0.992115
0,10,1,-0.998027
0,10,2,-0.968583
0,10,3,-0.904827
0,10,4,-0.809017
0,10,5,-0.684547
0,10,6,-0.535827
0,10,7,-0.368125
0,10,8,-0.187381
0,10,9,-0.000000
0,10,10,0.187381
0,10,11,0.368125
0,10,12,0.535827
0,10,13,0.684547
0,10,14,0.809017
0,10,15,0.904827
0,10,16,0.968583
0,11,0,-0.998027
0,11,1,-0.968583
0,11,2,-0.904827
0,11,3,-0.809017
0,11,4,-0.684547
0,11,5,-0.535827
0,11,6,-0.368125
0,11,7,-0.187381
0,11,8,-0.000000
0,11,9,0.187381
0,11,10,0.368125
0,11,11,0.535827
0,11,12,0.684547
0,11,13,0.809017
0,11,14,0.904827
0,11,15,0.968583
0,11,16,0.998027
0,12,0,-0.968583
0,12,1,-0.904827
0,12,2,-0.809017
0,12,3,-0.684547
0,12,4,-0.535827
0,12,5,-0.368125
0,12,6,-0.187381
0,12,7,-0.000000
0,12,8,0.187381
0,12,9,0.368125
0,12,10,0.535827
0,12,11,0.684547
0,12,12,0.809017
0,12,13,0.904827
0,12,14,0.968583
0,12,15,0.998027
0,12,16,0.992115
0,13,0,-0.904827
0,13,1,-0.809017
0,13,2,-0.684547
0,13,3,-0.535827
0,13,4,-0.368125
0,13,5,-0.187381
0,13,6,-0.000000
0,13,7,0.187381
0,13,8,0.368125
0,13,9,0.535827
0,13,10,0.684547
0,13,11,0.809017
0,13,12,0.904827
0,13,13,0.968583
0,13,14,0.998027
0,13,15,0.992115
0,13,16,0.951057
0,14,0,-0.809017
0,14,1,-0.684547
0,14,2,-0.535827
0,14,3,-0.368125
0,14,4,-0.187381
0,14,5,-0.000000
0,14,6,0.187381
0,14,7,0.368125
0,14,8,0.535827
0,14,9,0.684547
0,14,10,0.809017
0,14,11,0.904827
0,14,12,0.968583
0,14,13,0.998027
0,14,14,0.992115
0,14,15,0.951057
0,14,16,0.876307
0,15,0,-0.684547
0,15,1,-0.535827
0,15,2,-0.368125
0,15,3,-0.187381
0,15,4,-0.000000
0,15,5,0.187381
0,15,6,0.368125
0,15,7,0.535827
0,15,8,0.684547
0,15,9,0.809017
0,15,10,0.904827
0,15,11,0.968583
0,15,12,0.998027
0,15,13,0.992115
0,15,14,0.951057
0,15,15,0.876307
0,15,16,0.770513
0,16,0,-0.535827
0,16,1,-0.368125
0,16,2,-0.187381
0,16,3,-0.000000
0,16,4,0.187381
0,16,5,0.368125
0,16,6,0.535827
0,16,7,0.684547
0,16,8,0.809017
0,16,9,0.904827
0,16,10,0.968583
0,16,11,0.998027
0,16,12,0.992115
0,16,13,0.951057
0,16,14,0.876307
0,16,15,0.770513
0,16,16,0.637424
1,0,0,0.248690
1,0,1,0.062791
1,0,2,-0.125333
1,0,3,-0.309017
1,0,4,-0.481754
1,0,5,-0.637424
1,0,6,-0.770513
1,0,7,-0.876307
1,0,8,-0.951057
1,0,9,-0.992115
1,0,10,-0.998027
1,0,11,-0.968583
1,0,12,-0.904827
1,0,13,-0.809017
1,0,14,-0.684547
1,0,15,-0.535827
1,0,16,-0.368125
1,1,0,0.062791
1,1,1,-62499811308374308673290240.000000
1,1,2,29891292196405504339083264.000000
1,1,3,-33802348273396389144166400.000000
1,1,4,-13808391475285343734857728.000000
1,1,5,-21911992855092378726301696.000000
1,1,6,-22239391974193263825387520.000000
1,1,7,-23034417503748868548853760.000000
1,1,8,-22847932786856430523121664.000000
1,1,9,-21856830458897415744258048.000000
1,1,10,-20198592510332812209946624.000000
1,1,11,-17065272810430592249233408.000000
1,1,12,-17270759972793875699859456.000000
1,1,13,-1815301820625419233132544.000000
1,1,14,-27139742415020486364758016.000000
1,1,15,21417182707360562891718656.000000
1,1,16,-0.187381
1,2,0,-0.125333
1,2,1,29891292196379317923479552.000000
1,2,2,1472214805545427933331456.000000
1,2,3,16818087337264781654491136.000000
1,2,4,18701744435018881111687168.000000
1,2,5,20011387849872914935447552.000000
1,2,6,21818383534318623408521216.000000
1,2,7,22389163199175579167358976.000000
1,2,8,22263354660985700020649984.000000
1,2,9,21346716034235415088070656.000000
1,2,10,19591541838416216581996544.000000
1,2,11,17578066175937451208474624.000000
1,2,12,13398240286486444552224768.000000
1,2,13,12111770139803558216728576.000000
1,2,14,7472549493966643967033344.000000
1,2,15,-1814967779249042797625344.000000
1,2,16,-0.000000
1,3,0,-0.309017
1,3,1,-33802348273319801287344128.000000
1,3,2,16818087337180394137059328.000000
1,3,3,-19414387198940329545826304.000000
1,3,4,-6879374201837428003569664.000000
1,3,5,-12038914680698381377994752.000000
1,3,6,-11920741345813704942288896.000000
1,3,7,-12364270880865302542811136.000000
1,3,8,-12220144643030290721144832.000000
1,3,9,-11645173530478899227525120.000000
1,3,10,-10787393745896818463473664.000000
1,3,11,-8705550465927673005735936.000000
1,3,12,-10366313187792521978183680.000000
1,3,13,2772423318536768347701248.000000
1,3,14,-20955130990058891328356352.000000
1,3,15,18214803127470293669380096.000000
1,3,16,0.187381
1,4,0,-0.481754
1,4,1,-13808391475313243842412544.000000
1,4,2,18701744435024885475966976.000000
1,4,3,-6879374201725019045756928.000000
